"","Date","Close","ReturnSP500"
"52","2000-03-16",1458.469971,0.0465457788100693
"53","2000-03-17",1464.469971,0.00410546131392518
"54","2000-03-20",1456.630005,-0.005367830535902
"55","2000-03-21",1493.869995,0.0252445129215992
"56","2000-03-22",1500.640015,0.00452162892218204
"57","2000-03-23",1527.349976,0.0176424980813249
"58","2000-03-24",1527.459961,0.0000720077532257602
"59","2000-03-27",1523.859985,-0.00235961992451804
"60","2000-03-28",1507.72998,-0.0106413844867934
"61","2000-03-29",1508.52002,0.000523855793165177
"62","2000-03-30",1487.920044,-0.0137498498944144
"63","2000-03-31",1498.579956,0.00713876261226881
"64","2000-04-03",1505.969971,0.00491922589538765
"65","2000-04-04",1494.72998,-0.00749161445876106
"66","2000-04-05",1487.369995,-0.00493611884624717
"67","2000-04-06",1501.339966,0.00934856371145569
"68","2000-04-07",1516.349976,0.00994809544823854
"69","2000-04-10",1504.459961,-0.00787211155290552
"70","2000-04-11",1500.589966,-0.00257566245718749
"71","2000-04-12",1467.170044,-0.0225229362578815
"72","2000-04-13",1440.51001,-0.0183381806962321
"73","2000-04-14",1356.560059,-0.0600450973852551
"74","2000-04-17",1401.439941,0.0325481102239891
"75","2000-04-18",1441.609985,0.0282602968467169
"76","2000-04-19",1427.469971,-0.00985690793009398
"77","2000-04-20",1434.540039,0.00494064126746589
"78","2000-04-24",1429.859985,-0.00326774062652188
"79","2000-04-25",1477.439941,0.0327342935118936
"80","2000-04-26",1460.98999,-0.0111965391290503
"81","2000-04-27",1464.920044,0.00268638223172707
"82","2000-04-28",1452.430054,-0.00856261051461573
"83","2000-05-01",1468.25,0.0108331624298842
"84","2000-05-02",1446.290039,-0.0150695315761417
"85","2000-05-03",1415.099976,-0.0218015008280937
"86","2000-05-04",1409.569946,-0.00391552798588404
"87","2000-05-05",1432.630005,0.0162272643851985
"88","2000-05-08",1424.170044,-0.00592270063359366
"89","2000-05-09",1412.140015,-0.00848292386215776
"90","2000-05-10",1383.050049,-0.0208150541718205
"91","2000-05-11",1407.810059,0.017744106609447
"92","2000-05-12",1420.959961,0.00929732472437733
"93","2000-05-15",1452.359985,0.0218571371465348
"94","2000-05-16",1466.040039,0.00937510559574904
"95","2000-05-17",1447.800049,-0.0125197181027498
"96","2000-05-18",1437.209961,-0.00734148965040854
"97","2000-05-19",1406.949951,-0.0212795009999461
"98","2000-05-22",1400.719971,-0.00443783663871642
"99","2000-05-23",1373.859985,-0.0193620840269413
"100","2000-05-24",1399.050049,0.0181691844772659
"101","2000-05-25",1381.52002,-0.0126091131115251
"102","2000-05-26",1378.02002,-0.00253665598326673
"103","2000-05-30",1422.449951,0.0317330017802817
"104","2000-05-31",1420.599976,-0.00130140188079813
"105","2000-06-01",1448.810059,0.0196632698629616
"106","2000-06-02",1477.26001,0.0194464567746731
"107","2000-06-05",1467.630005,-0.00654016909081566
"108","2000-06-06",1457.839966,-0.00669299336063423
"109","2000-06-07",1471.359985,0.00923126808448789
"110","2000-06-08",1461.670044,-0.00660748520027494
"111","2000-06-09",1456.949951,-0.00323447185529078
"112","2000-06-12",1446,-0.0075440521658365
"113","2000-06-13",1469.439941,0.0160802119409765
"114","2000-06-14",1470.540039,0.000748371117372825
"115","2000-06-15",1478.72998,0.00555389096235282
"116","2000-06-16",1464.459961,-0.0096970505517451
"117","2000-06-19",1486,0.0146013990900373
"118","2000-06-20",1475.949951,-0.00678612922877943
"119","2000-06-21",1479.130005,0.002152263407362
"120","2000-06-22",1452.180054,-0.0183881676271911
"121","2000-06-23",1441.47998,-0.00739556315786984
"122","2000-06-26",1455.310059,0.00954862720107875
"123","2000-06-27",1450.550049,-0.00327614825255028
"124","2000-06-28",1454.819946,0.00293931587475846
"125","2000-06-29",1442.390015,-0.00858067411966008
"126","2000-06-30",1454.599976,0.00842946184620599
"127","2000-07-03",1469.540039,0.010218520949274
"128","2000-07-05",1446.22998,-0.0159892964548868
"129","2000-07-06",1456.670044,0.00719288223886132
"130","2000-07-07",1478.900024,0.0151455454466937
"131","2000-07-10",1475.619995,-0.00222034735011849
"132","2000-07-11",1480.880005,0.00355827197691802
"133","2000-07-12",1492.920044,0.00809745415904235
"134","2000-07-13",1495.839966,0.00195393602645877
"135","2000-07-14",1509.97998,0.00940849322963107
"136","2000-07-17",1510.48999,0.000337702417115467
"137","2000-07-18",1493.73999,-0.011151059457911
"138","2000-07-19",1481.959961,-0.00791752578016296
"139","2000-07-20",1495.569946,0.00914185933390585
"140","2000-07-21",1480.189941,-0.0103369509188883
"141","2000-07-24",1464.290039,-0.0107999080666977
"142","2000-07-25",1474.469971,0.00692807353001292
"143","2000-07-26",1452.420044,-0.0150674224494601
"144","2000-07-27",1449.619995,-0.00192971139699597
"145","2000-07-28",1419.890015,-0.02072203528363
"146","2000-07-31",1430.829956,0.00767525033447478
"147","2000-08-01",1438.099976,0.00506811649895168
"148","2000-08-02",1438.699951,0.000417112780814339
"149","2000-08-03",1452.560059,0.00958766359589232
"150","2000-08-04",1462.930054,0.00711375331734246
"151","2000-08-07",1479.319946,0.0111411753139061
"152","2000-08-08",1482.800049,0.00234973911056336
"153","2000-08-09",1472.869995,-0.00671935041036462
"154","2000-08-10",1460.25,-0.00860522099138275
"155","2000-08-11",1471.839966,0.00790564170809118
"156","2000-08-14",1491.560059,0.0133092960315023
"157","2000-08-15",1484.430054,-0.00479169511426009
"158","2000-08-16",1479.849976,-0.00309018149319787
"159","2000-08-17",1496.069946,0.010900918736465
"160","2000-08-18",1491.719971,-0.00291183663804055
"161","2000-08-21",1499.47998,0.00518857083191936
"162","2000-08-22",1498.130005,-0.000900700957109648
"163","2000-08-23",1505.969971,0.00521952256022137
"164","2000-08-24",1508.310059,0.00155266826361804
"165","2000-08-25",1506.449951,-0.00123400086897205
"166","2000-08-28",1514.089966,0.00505871897254652
"167","2000-08-29",1509.839966,-0.00281091354226106
"168","2000-08-30",1502.589966,-0.00481339925672915
"169","2000-08-31",1517.680054,0.00999262547070023
"170","2000-09-01",1520.77002,0.00203391004621231
"171","2000-09-05",1507.079956,-0.00904282404861985
"172","2000-09-06",1492.25,-0.00988892657374562
"173","2000-09-07",1502.51001,0.00685200156802814
"174","2000-09-08",1494.5,-0.00534534689279483
"175","2000-09-11",1489.26001,-0.0035123437336722
"176","2000-09-12",1481.98999,-0.00489358654306401
"177","2000-09-13",1484.910034,0.00196841478932653
"178","2000-09-14",1480.869995,-0.00272443772595967
"179","2000-09-15",1465.810059,-0.0102217185782366
"180","2000-09-18",1444.51001,-0.0146378603166353
"181","2000-09-19",1459.900024,0.0105977860296651
"182","2000-09-20",1451.339966,-0.0058807124789476
"183","2000-09-21",1449.050049,-0.00157904106962044
"184","2000-09-22",1448.719971,-0.000227815181432144
"185","2000-09-25",1439.030029,-0.0067110922819173
"186","2000-09-26",1427.209961,-0.00824783343188547
"187","2000-09-27",1426.569946,-0.000448538451868858
"188","2000-09-28",1458.290039,0.0219916193903198
"189","2000-09-29",1436.51001,-0.0150479754192067
"190","2000-10-02",1436.22998,-0.000194956732500451
"191","2000-10-03",1426.459961,-0.00682578772731392
"192","2000-10-04",1434.319946,0.00549500837762571
"193","2000-10-05",1436.280029,0.00136562622565965
"194","2000-10-06",1408.98999,-0.0191833293201955
"195","2000-10-09",1402.030029,-0.00495192149138501
"196","2000-10-10",1387.02002,-0.0107636318118046
"197","2000-10-11",1364.589966,-0.0163035829571506
"198","2000-10-12",1329.780029,-0.0258404554760366
"199","2000-10-13",1374.170044,0.0328364076868269
"200","2000-10-16",1374.619995,0.000327381136889283
"201","2000-10-17",1349.969971,-0.0180949771500954
"202","2000-10-18",1342.130005,-0.00582444057318465
"203","2000-10-19",1388.76001,0.034153361940463
"204","2000-10-20",1396.930054,0.00586574043614396
"205","2000-10-23",1395.780029,-0.000823590727878065
"206","2000-10-24",1398.130005,0.00168221347543331
"207","2000-10-25",1364.900024,-0.0240544495864987
"208","2000-10-26",1364.439941,-0.000337138656420803
"209","2000-10-27",1379.579956,0.0110350283187648
"210","2000-10-30",1398.660034,0.0137355865932677
"211","2000-10-31",1429.400024,0.0217401328746729
"212","2000-11-01",1421.219971,-0.00573915531859889
"213","2000-11-02",1428.319946,0.00498325336685617
"214","2000-11-03",1426.689941,-0.00114185606468602
"215","2000-11-06",1432.189941,0.00384766552805306
"216","2000-11-07",1431.869995,-0.000223421302961869
"217","2000-11-08",1409.280029,-0.0159023225527132
"218","2000-11-09",1400.140015,-0.00650671391519171
"219","2000-11-10",1365.97998,-0.0247001372232832
"220","2000-11-13",1351.26001,-0.0108346072120385
"221","2000-11-14",1382.949951,0.0231813654081812
"222","2000-11-15",1389.810059,0.00494822629632517
"223","2000-11-16",1372.319946,-0.0126643906933947
"224","2000-11-17",1367.719971,-0.00335760022541022
"225","2000-11-20",1342.619995,-0.0185221735281028
"226","2000-11-21",1347.349976,0.00351675738083417
"227","2000-11-22",1322.359985,-0.018721674847909
"228","2000-11-24",1341.77002,0.0145716450858962
"229","2000-11-27",1348.969971,0.00535166400926277
"230","2000-11-28",1336.089966,-0.00959390411753236
"231","2000-11-29",1341.930054,0.00436150380821875
"232","2000-11-30",1314.949951,-0.0203103116464289
"233","2000-12-01",1315.22998,0.000212935242762448
"234","2000-12-04",1324.969971,0.00737825571299878
"235","2000-12-05",1376.540039,0.0381833369332146
"236","2000-12-06",1351.459961,-0.0183876720240205
"237","2000-12-07",1343.550049,-0.00587005961661392
"238","2000-12-08",1369.890015,0.0194150545177213
"239","2000-12-11",1380.199951,0.0074979251068206
"240","2000-12-12",1371.180054,-0.00655665832941454
"241","2000-12-13",1359.98999,-0.00819438294609225
"242","2000-12-14",1340.930054,-0.014113896069974
"243","2000-12-15",1312.150024,-0.021696411811093
"244","2000-12-18",1322.73999,0.00803830366021352
"245","2000-12-19",1305.599976,-0.01304264836055
"246","2000-12-20",1264.73999,-0.0317961272943946
"247","2000-12-21",1274.859985,0.00796979734297329
"248","2000-12-22",1305.949951,0.0240943508676418
"249","2000-12-26",1315.189941,0.00705038926253411
"250","2000-12-27",1328.920044,0.010385518368947
"251","2000-12-28",1334.219971,0.00398021430865834
"252","2000-12-29",1320.280029,-0.0105029724207977
"253","2001-01-02",1283.27002,-0.0284323339312812
"254","2001-01-03",1347.560059,0.0488840701445942
"255","2001-01-04",1333.339966,-0.0106085465548198
"256","2001-01-05",1298.349976,-0.0265928378817249
"257","2001-01-08",1295.859985,-0.00191965322937006
"258","2001-01-09",1300.800049,0.00380494165222185
"259","2001-01-10",1313.27002,0.00954072787732144
"260","2001-01-11",1326.819946,0.0102648357824032
"261","2001-01-12",1318.550049,-0.00625237600511315
"262","2001-01-16",1326.650024,0.00612430069078636
"263","2001-01-17",1329.469971,0.00212335893319721
"264","2001-01-18",1347.969971,0.0138193907766242
"265","2001-01-19",1342.540039,-0.00403636437103834
"266","2001-01-22",1342.900024,0.00026810131204657
"267","2001-01-23",1360.400024,0.0129473193160108
"268","2001-01-24",1364.300049,0.0028627207097717
"269","2001-01-25",1357.51001,-0.00498936585479111
"270","2001-01-26",1354.949951,-0.00188762952962536
"271","2001-01-29",1364.170044,0.00678170022217021
"272","2001-01-30",1373.72998,0.00698343604079708
"273","2001-01-31",1366.01001,-0.00563556429448588
"274","2001-02-01",1373.469971,0.00544627410417268
"275","2001-02-02",1349.469971,-0.0176284619076034
"276","2001-02-05",1354.310059,0.00358024182172277
"277","2001-02-06",1352.26001,-0.00151486888554847
"278","2001-02-07",1340.890015,-0.00844369043478227
"279","2001-02-08",1332.530029,-0.00625417114574017
"280","2001-02-09",1314.76001,-0.0134252655657425
"281","2001-02-12",1330.310059,0.0117578950583504
"282","2001-02-13",1318.800049,-0.00868977276101163
"283","2001-02-14",1315.920044,-0.00218619515197944
"284","2001-02-15",1326.609985,0.00809073062268327
"285","2001-02-16",1301.530029,-0.0190862870462883
"286","2001-02-20",1278.939941,-0.0175089540802037
"287","2001-02-21",1255.27002,-0.0186808588950052
"288","2001-02-22",1252.819946,-0.00195373755531863
"289","2001-02-23",1245.859985,-0.0055709248022993
"290","2001-02-26",1267.650024,0.017338769147118
"291","2001-02-27",1257.939941,-0.00768939612397274
"292","2001-02-28",1239.939941,-0.0144124717186324
"293","2001-03-01",1241.22998,0.00103986357832767
"294","2001-03-02",1234.180054,-0.00569598164661983
"295","2001-03-05",1241.410034,0.00584103207624347
"296","2001-03-06",1253.800049,0.0099311211644429
"297","2001-03-07",1261.890015,0.00643163003513053
"298","2001-03-08",1264.73999,0.00225595057690399
"299","2001-03-09",1233.420044,-0.02507572509429
"300","2001-03-12",1180.160034,-0.0441407831410327
"301","2001-03-13",1197.660034,0.0147196301417651
"302","2001-03-14",1166.709961,-0.0261818928901081
"303","2001-03-15",1173.560059,0.00585412580995874
"304","2001-03-16",1150.530029,-0.0198191833988598
"305","2001-03-19",1170.810059,0.0174731363816211
"306","2001-03-20",1142.619995,-0.0243720006425009
"307","2001-03-21",1122.140015,-0.0180862768501152
"308","2001-03-22",1117.579956,-0.00407199592802755
"309","2001-03-23",1139.829956,0.0197134959378585
"310","2001-03-26",1152.689941,0.0112192002412353
"311","2001-03-27",1182.170044,0.0252534797705218
"312","2001-03-28",1153.290039,-0.0247330086313519
"313","2001-03-29",1147.949951,-0.00464106100051607
"314","2001-03-30",1160.329956,0.0107267092419833
"315","2001-04-02",1145.869995,-0.0125402400500051
"316","2001-04-03",1106.459961,-0.0349984748636953
"317","2001-04-04",1103.25,-0.00290532541787932
"318","2001-04-05",1151.439941,0.0427529125645713
"319","2001-04-06",1128.430054,-0.0201859477687907
"320","2001-04-09",1137.589966,0.00808462574115191
"321","2001-04-10",1168.380005,0.0267062185343824
"322","2001-04-11",1165.890015,-0.00213342151772984
"323","2001-04-12",1183.5,0.0149913932507968
"324","2001-04-16",1179.680054,-0.00323288893757379
"325","2001-04-17",1191.810059,0.0102299484353215
"326","2001-04-18",1238.160034,0.0381532246128196
"327","2001-04-19",1253.689941,0.0124647215745992
"328","2001-04-20",1242.97998,-0.00857944945289041
"329","2001-04-23",1224.359985,-0.0150934599623993
"330","2001-04-24",1209.469971,-0.0122360230967606
"331","2001-04-25",1228.75,0.0158151693342215
"332","2001-04-26",1234.52002,0.0046848542843022
"333","2001-04-27",1253.050049,0.0148983716886696
"334","2001-04-30",1249.459961,-0.00286919169036855
"335","2001-05-01",1266.439941,0.0134983413336912
"336","2001-05-02",1267.430054,0.000781502644054969
"337","2001-05-03",1248.579956,-0.0149844004024967
"338","2001-05-04",1266.609985,0.0143371580416757
"339","2001-05-07",1263.51001,-0.00245045812636503
"340","2001-05-08",1261.199951,-0.00182996041552169
"341","2001-05-09",1255.540039,-0.00449781984975418
"342","2001-05-10",1255.180054,-0.000286758371409526
"343","2001-05-11",1245.670044,-0.0076054585184345
"344","2001-05-14",1248.920044,0.00260563998423507
"345","2001-05-15",1249.439941,0.000416190629553896
"346","2001-05-16",1284.98999,0.0280555247225017
"347","2001-05-17",1288.48999,0.00272005392321103
"348","2001-05-18",1291.959961,0.00268943258534733
"349","2001-05-21",1312.829956,0.0160246639946893
"350","2001-05-22",1309.380005,-0.00263133238139336
"351","2001-05-23",1289.050049,-0.0156481955786879
"352","2001-05-24",1293.170044,0.00319105138036966
"353","2001-05-25",1277.890015,-0.0118863103555533
"354","2001-05-29",1267.930054,-0.00782459996859417
"355","2001-05-30",1248.079956,-0.0157793568302559
"356","2001-05-31",1255.819946,0.00618236747143572
"357","2001-06-01",1260.670044,0.00385465789624269
"358","2001-06-04",1267.109985,0.0050953444201718
"359","2001-06-05",1283.569946,0.0129065111528144
"360","2001-06-06",1270.030029,-0.0106046710705168
"361","2001-06-07",1276.959961,0.00544167753142193
"362","2001-06-08",1264.959961,-0.00944175230910694
"363","2001-06-11",1254.390015,-0.00839105969371062
"364","2001-06-12",1255.849976,0.00116320445045123
"365","2001-06-13",1241.599976,-0.0114117639349893
"366","2001-06-14",1219.869995,-0.0176565595252422
"367","2001-06-15",1214.359985,-0.00452711490352179
"368","2001-06-18",1208.430054,-0.00489513556337791
"369","2001-06-19",1212.579956,0.00342824362335619
"370","2001-06-20",1223.140015,0.00867105027727007
"371","2001-06-21",1237.040039,0.0113001256865033
"372","2001-06-22",1225.349976,-0.00949496282429802
"373","2001-06-25",1218.599976,-0.00552385875008497
"374","2001-06-26",1216.76001,-0.00151104260616013
"375","2001-06-27",1211.069946,-0.00468737475142818
"376","2001-06-28",1226.199951,0.0124156946056583
"377","2001-06-29",1224.380005,-0.00148531887738402
"378","2001-07-02",1236.719971,0.0100280927486067
"379","2001-07-03",1234.449951,-0.00183720319537194
"380","2001-07-05",1219.23999,-0.0123977814522653
"381","2001-07-06",1190.589966,-0.0237787515910618
"382","2001-07-09",1198.780029,0.00685544314432805
"383","2001-07-10",1181.52002,-0.0145026350991812
"384","2001-07-11",1180.180054,-0.00113474709048427
"385","2001-07-12",1208.140015,0.0234149842801613
"386","2001-07-13",1215.680054,0.00622163618376441
"387","2001-07-16",1202.449951,-0.0109425340951174
"388","2001-07-17",1214.439941,0.00992191526954535
"389","2001-07-18",1207.709961,-0.00555704443670695
"390","2001-07-19",1215.02002,0.00603458184858891
"391","2001-07-20",1210.849976,-0.00343798151943022
"392","2001-07-23",1191.030029,-0.0165040691821095
"393","2001-07-24",1171.650024,-0.0164054710952652
"394","2001-07-25",1190.48999,0.0159519464513841
"395","2001-07-26",1202.930054,0.0103953136486842
"396","2001-07-27",1205.819946,0.00239949632511978
"397","2001-07-30",1204.52002,-0.00107862471217172
"398","2001-07-31",1211.22998,0.00555519176724313
"399","2001-08-01",1215.930054,0.00387290480150732
"400","2001-08-02",1220.75,0.00395616345165435
"401","2001-08-03",1214.349976,-0.00525648950719896
"402","2001-08-06",1200.47998,-0.0114874742971548
"403","2001-08-07",1204.400024,0.00326007739709724
"404","2001-08-08",1183.530029,-0.017480014856315
"405","2001-08-09",1183.430054,-0.0000844754423849911
"406","2001-08-10",1190.160034,0.00567073318076218
"407","2001-08-13",1191.290039,0.000949005899909204
"408","2001-08-14",1186.72998,-0.00383517762920401
"409","2001-08-15",1178.02002,-0.00736652871353879
"410","2001-08-16",1181.660034,0.00308517833260128
"411","2001-08-17",1161.969971,-0.0168034427413186
"412","2001-08-20",1171.410034,0.00809136487264983
"413","2001-08-21",1157.26001,-0.0121530297473286
"414","2001-08-22",1165.310059,0.00693204596351817
"415","2001-08-23",1162.089966,-0.00276711783112705
"416","2001-08-24",1184.930054,0.0194636678440451
"417","2001-08-27",1179.209961,-0.00483905701501273
"418","2001-08-28",1161.51001,-0.0151237983122767
"419","2001-08-29",1148.560059,-0.0112118561513847
"420","2001-08-30",1129.030029,-0.0171501525179376
"421","2001-08-31",1133.579956,0.00402184482802973
"422","2001-09-04",1132.939941,-0.000564755701335857
"423","2001-09-05",1131.73999,-0.00105970922943088
"424","2001-09-06",1106.400024,-0.0226447395249104
"425","2001-09-07",1085.780029,-0.0188128736303578
"426","2001-09-10",1092.540039,0.00620664685627534
"427","2001-09-17",1038.77002,-0.0504679561196454
"428","2001-09-18",1032.73999,-0.00582188548727908
"429","2001-09-19",1016.099976,-0.0162437087894024
"430","2001-09-20",984.539978,-0.03155252020246
"431","2001-09-21",965.799988,-0.0192177436551442
"432","2001-09-24",1003.450012,0.0382425923289257
"433","2001-09-25",1012.27002,0.008751279096154
"434","2001-09-26",1007.039978,-0.00518004040974945
"435","2001-09-27",1018.609985,0.0114236250429513
"436","2001-09-28",1040.939941,0.0216851563139601
"437","2001-10-01",1038.550049,-0.00229853768346807
"438","2001-10-02",1051.329956,0.0122304307177698
"439","2001-10-03",1072.280029,0.0197312621794984
"440","2001-10-04",1069.630005,-0.00247445066327547
"441","2001-10-05",1071.380005,0.00163474283777179
"442","2001-10-08",1062.439941,-0.008379447691783
"443","2001-10-09",1056.75,-0.00536993363636442
"444","2001-10-10",1080.98999,0.0226791182049397
"445","2001-10-11",1097.430054,0.0150938531480587
"446","2001-10-12",1091.650024,-0.00528079670570377
"447","2001-10-15",1089.97998,-0.00153100601215635
"448","2001-10-16",1097.540039,0.00691201820639257
"449","2001-10-17",1077.089966,-0.0188084187303662
"450","2001-10-18",1068.609985,-0.00790420407655044
"451","2001-10-19",1073.47998,0.00454696438535997
"452","2001-10-22",1089.900024,0.0151802820487613
"453","2001-10-23",1084.780029,-0.0047087427440995
"454","2001-10-24",1085.199951,0.000387028460273305
"455","2001-10-25",1100.089966,0.0136277070829841
"456","2001-10-26",1104.609985,0.00410035418274072
"457","2001-10-29",1078.300049,-0.0241065455676084
"458","2001-10-30",1059.790039,-0.0173149602586303
"459","2001-10-31",1059.780029,-0.00000944531171781308
"460","2001-11-01",1084.099976,0.02268876076949
"461","2001-11-02",1087.199951,0.00285541123796208
"462","2001-11-05",1102.839966,0.0142831012047241
"463","2001-11-06",1118.859985,0.0144216563996659
"464","2001-11-07",1115.800049,-0.00273861604531158
"465","2001-11-08",1118.540039,0.00245261801299821
"466","2001-11-09",1120.310059,0.00158118703021489
"467","2001-11-12",1118.329956,-0.00176902360640151
"468","2001-11-13",1139.089966,0.0183932063955213
"469","2001-11-14",1141.209961,0.00185940067418223
"470","2001-11-15",1142.23999,0.000902169166800735
"471","2001-11-16",1138.650024,-0.00314786679094431
"472","2001-11-19",1151.060059,0.0108399369956976
"473","2001-11-20",1142.660034,-0.00732440072222034
"474","2001-11-21",1137.030029,-0.00493928235018573
"475","2001-11-23",1150.339966,0.0116378961464677
"476","2001-11-26",1157.420044,0.00613590683837953
"477","2001-11-27",1149.5,-0.0068663629133811
"478","2001-11-28",1128.52002,-0.0184200077396902
"479","2001-11-29",1140.199951,0.0102965851590178
"480","2001-11-30",1139.449951,-0.000657995796987913
"481","2001-12-03",1129.900024,-0.00841649236955796
"482","2001-12-04",1144.800049,0.0131008375884583
"483","2001-12-05",1170.349976,0.0220728368047508
"484","2001-12-06",1167.099976,-0.00278080999470993
"485","2001-12-07",1158.310059,-0.00755992167524074
"486","2001-12-10",1139.930054,-0.0159951928134512
"487","2001-12-11",1136.76001,-0.0027847848934503
"488","2001-12-12",1137.069946,0.000272611415907987
"489","2001-12-13",1119.380005,-0.0156797658381883
"490","2001-12-14",1123.089966,0.00330881967900333
"491","2001-12-17",1134.359985,0.00998481727287985
"492","2001-12-18",1142.920044,0.00751782759011909
"493","2001-12-19",1149.560059,0.0057928821801477
"494","2001-12-20",1139.930054,-0.0084124074064195
"495","2001-12-21",1144.890015,0.00434167124020887
"496","2001-12-24",1144.650024,-0.000209641235174592
"497","2001-12-26",1149.369995,0.00411502743773384
"498","2001-12-27",1157.130005,0.0067288439448191
"499","2001-12-28",1161.02002,0.00335614055119046
"500","2001-12-31",1148.079956,-0.0112080027667826
"501","2002-01-02",1154.670044,0.0057236834143815
"502","2002-01-03",1165.27002,0.00913821001553509
"503","2002-01-04",1172.51001,0.00619392162968779
"504","2002-01-07",1164.890015,-0.00652008377963537
"505","2002-01-08",1160.709961,-0.00359482158979778
"506","2002-01-09",1155.140015,-0.00481029151104213
"507","2002-01-10",1156.550049,0.0012199162827454
"508","2002-01-11",1145.599976,-0.00951298174303443
"509","2002-01-14",1138.410034,-0.00629591439477396
"510","2002-01-15",1146.189941,0.00681076526191128
"511","2002-01-16",1127.569946,-0.0163785203075034
"512","2002-01-17",1138.880005,0.00998050089581169
"513","2002-01-18",1127.579956,-0.00997162343716375
"514","2002-01-22",1119.310059,-0.00736122755331031
"515","2002-01-23",1128.180054,0.00789328593850746
"516","2002-01-24",1132.150024,0.00351273835699527
"517","2002-01-25",1133.280029,0.000997607577616981
"518","2002-01-28",1133.060059,-0.000194119145538297
"519","2002-01-29",1100.640015,-0.0290301470430752
"520","2002-01-30",1113.569946,0.0116791796632787
"521","2002-01-31",1130.199951,0.0148235427711667
"522","2002-02-01",1122.199951,-0.00710356418794397
"523","2002-02-04",1094.439941,-0.0250482376535254
"524","2002-02-05",1090.02002,-0.00404669997211874
"525","2002-02-06",1083.51001,-0.0059902825145771
"526","2002-02-07",1080.170044,-0.00308730363966384
"527","2002-02-08",1096.219971,0.014749394964113
"528","2002-02-11",1111.939941,0.0142383126229869
"529","2002-02-12",1107.5,-0.00400096154056394
"530","2002-02-13",1118.51001,0.0098922284567658
"531","2002-02-14",1116.47998,-0.00181659029108958
"532","2002-02-15",1104.180054,-0.0110778341547402
"533","2002-02-19",1083.339966,-0.0190541968317569
"534","2002-02-20",1097.97998,0.0134232796535965
"535","2002-02-21",1080.949951,-0.01563187098209
"536","2002-02-22",1089.839966,0.00819062649058877
"537","2002-02-25",1109.430054,0.0178155533127246
"538","2002-02-26",1109.380005,-0.0000451133703900412
"539","2002-02-27",1109.890015,0.000459619608593974
"540","2002-02-28",1106.72998,-0.00285122136217308
"541","2002-03-01",1131.780029,0.0223819367597221
"542","2002-03-04",1153.839966,0.0193038405993882
"543","2002-03-05",1146.140015,-0.0066956928588935
"544","2002-03-06",1162.77002,0.0144053188090677
"545","2002-03-07",1157.540039,-0.00450800946774232
"546","2002-03-08",1164.310059,0.00583159024068275
"547","2002-03-11",1168.26001,0.00338678338377791
"548","2002-03-12",1165.579956,-0.00229669147594021
"549","2002-03-13",1154.089966,-0.00990665427142346
